ID;Nombre;Fundación (dd/mm/aaaa);Apodo;Sigla;Nombre Corto;Estadio;Sitio oficial (http://www.sitio.com);Twitter (sin @);ID DataFactory;ID Liga;ID País;Descripción;;;;
309;Heracles Almelo;05/03/1903;Heraclieden;HA;Heracles Almelo;Polman ;http://www.heracles.nl;HeraclesTweet;;;96;;;;;
310;Noad Advendo Combinatie Breda;19/9/1912;Yellow Army, Rats;NACB;NAC ;Rat Verlegh ;http://www.nac.nl;NACnl;;;96;;;;;
311;Football Club Groningen;16/6/1971;Green White Army;FCG;Groningen;Euroborg;http://www.fcgroningen.nl;fcgroningen;;;96;;;;;
312;Haagsche Football Club Alles Door Oefening Den Haag;02/01/1905;ADO, Caruchaddo;ADH;ADO Den Haag;Zuiderpark;http://www.adodenhaag.nl;adodenhaag;;;96;;;;;
313;Venlose Voetbal Vereniging;02/07/1903;Good Old;VVVV;VVV Venlo;De Koel;http://www.vvv-venlo.nl;vvvvenlo;;;96;;;;;
314;Willem II ;12/8/1896;Tricolor;WII;Willem II ;Koning Willem II ;http://www.willem-ii.nl/;Official_WII;;;96;;;;;
315;Football Club Zwolle;07/01/1990;Bluefingers;FCZ;PEC Zwolle;PEC Zwolle;http://www.peczwolle.nl/;peczwolle;;;96;;;;;
316;Football Club Zenit;1925;Los Blanquiazules;FCZ;Zenit;Petrovski;http://www.fc-zenit.ru;zenit_spb;;;189;;;;;
317;PFC CSKA Moscú;1911;Caballos, Hombres del Ejército;;CSKA ;Khimki;http://www.pfc-cska.com/;PFC_CSKA_MOSCOW;;;189;;;;;
318;Football Club Dinamo Moscú;1923;Los Policías;FCFM;Dinamo Moscú;Khimki;http://www.fcdinamo.ru/;FCDM_press;;;189;;;;;
319;Football Club Spartak Moscú;18/4/1922;Carne, Rojo y Blanco;FCSM;Spartak Moscú;Luzhniki;http://www.spartak.com/;fcsm_official;;;189;;;;;
320;Football Club Lokomotiv Moscow;1923;Locomotora, Ferroviarios;FCLM;Lokomotiv;Lokomotiv;http://www.fclm.ru/;fclm_press;;;189;;;;;
321;Football Club Kuban Krasnodar;1928;Los Cosacos;FCKK;Kuban Krasnodar;Kuban;http://www.fckuban.ru/;fckuban_ru;;;189;;;;;
322;Football Club Rubin Kazan;20/4/1958;Los Tártaros;FCRK;Rubin Kazan;Rubin;http://www.rubin-kazan.ru/;fc_rubin_kazan;;;189;;;;;
323;Football Club Anzhi Makhachkala;1991;Las Águilas;FCAM;Anzhi ;Dinamo;http://www.fc-anji.ru/;fc-anji;;;189;;;;;
324;Football Club Krasnodar;2008;Los Toros;FCK;Krasnodar;Kuban;http://www.fckrasnodar.ru/;fckrasnodar;;;189;;;;;
325;Football Club Rostov;1930;Selmashi;FCR;Rostov;Olymp-2;http://www.fc-rostov.ru/;rostovfc;;;189;;;;;
326;Kadyrov Republican Football Club Terek Grozny;1946;Nohchi ;FCTG;Terek ;Akhmat Arena;http://www.fc-terek.ru/;fcterek;;;189;;;;;
327;Football Club Volga Nizhny Novgorod;1998;Volgari ;VNN;Volga ;Lokomotiv;http://www.fcvolgann.ru/;fcvolgann;;;189;;;;;
328;Football Club Amkar Perm ;1993;Permyaks;FCAP;Amkar ;Zvezda;http://www.fc-amkar.org/;fc_amkar;;;189;;;;;
329;Football Club Krylia Sovetov Samara;1942;Alas de los Soviets;FCKS;Krylia Sovetov;Metallurg;http://www.kc-camapa.ru/;fckssamara;;;189;;;;;
330;Football Club Alania Vladikavkaz;1921;Los Leopardos de las Nieves;FCAV;Alania Vladikavkaz;Republicano;http://www.fc-alania.ru/;AlaniaFC;;;189;;;;;
331;Football Club Mordovia Saransk;1961;;FCMS;Mordovia Saransk;Start;http://www.fc-mordovia.ru/;13fcMordovia;;;189;;;;;
332;Football Club Shakhtar Donetsk;24/5/1936;Los Mineros;FCSD;Shakhtar ;Donbass Arena;http://www.shakhtar.com/;SHAKHTAR_UA ;;;225;;;;;
333;Football Club Dynamo Kiev;13/5/1927;Gaviotas, Blanquiazul;FCDK;Dynamo Kiev;Lobanovsky Dynamo;http://www.fcdynamo.kiev.ua/;FCDM_press;;;225;;;;;
334;Football Club Metalist Kharkiv;1925;Los Hurones;FCMK;Metalist;Metalist ;http://www.metalist.ua/;FCMetalist;;;225;;;;;
335;Football Club Dnipro Dnipropetrovsk;1918;Dnipriany;FCDD;Dnipro ;Dnipro Arena;http://www.fcdnipro.ua/;fcdnipro;;;225;;;;;
336;Football Club Arsenal Kiev;1934;Los Artilleros;FCAK;Arsenal Kiev;Lobanovsky Dynamo;http://www.fcarsenal.com.ua;official_fcak;;;225;;;;;
337;Sports Club Tavria Simferopol;1958;Los Cremosos;SCTS;Tavria;RSC Lokomotiv Stadium;http://www.sctavriya.com/;sc_tavriya;;;225;;;;;
338;Football Club Metalurh Donetsk;17/6/1996;MetaDon;FCMD;Metalurg Donetsk;Metalurg Donetsk;http://www.metallurg.donetsk.ua/;fcmetallurg;;;225;;;;;
339;Football Club Vorskla Poltava;1955;Verde y Blanco;FCVP;Vorskla ;Butovsky Vorskla;http://www.vorskla.com.ua/;fc_vorskla ;;;225;;;;;
340;Football Club Chernomorets Odesa;26/3/1936;Los Marineros;FCCO;Chernomorets;Chernomorets;http://www.chernomorets.odessa.ua/;ChernomoretsFC ;;;225;;;;;
341;Football Club Kryvbas Kryvyi Rih;1959;;FCKK;Kryvbas ;Metalurg;http://www.fckryvbas.com.ua/;fckryvbas;;;225;;;;;
342;Football Club Illichivets Mariupol ;1960;Los Leninistas;FCIM;Illichivets Mariupol;Illichivets;http://www.fcilich.com/;;;;225;;;;;
343;Football Club Volyn Lutsk;1992;Los Cruzados;FCVL;Volyn Lutsk;Avanhard;http://www.fc.volyn.net/;fcVolyn;;;225;;;;;
344;Football Club Zarya Lugansk;1923;Blanquinegros;FCZL;Zarya Lugansk;Vanguard;http://www.zarya-lugansk.com/;;;;225;;;;;
345;Football Club Karpaty Lviv;1963;Leones Verdes;FCKL;Karpaty;Lviv Arena;http://www.fckarpaty.lviv.ua/;fckarpaty;;;225;;;;;
346;Football Club Metalurh Zaporizhya;1935;Cosacos, Metal;FCMZ;Metalurg Zaporizhya;Slavutych Arena;http://www.fcmetalurg.com/;;;;225;;;;;
347;Football Club Hoverla Uzhhorod;1946;;FCHU;Hoverla Uzhhorod;Avanhard;http://www.zakarpattja.uz.ua/;;;;225;;;;;
348;DC United;1994;United, Black and Red, DCU;DCU;DC United;RFK ;http://www.dcunited.com/;dcunited;;;69;;;;;
349;New York Red Bulls;1995;Red Bulls, Metros;NYRB;NY Red Bulls;Red Bull Arena;http://www.newyorkredbulls.com/;newyorkredbulls;;;69;;;;;
350;Sporting Kansas City;1995;Sporting, Wizards, The Wiz;SKC;Kansas City;Livestrong Sporting Park;http://www.sportingkc.com/;sportingkc;;;69;;;;;
351;Chicago Fire Soccer Club;1997;The Fire, Men in Red;CFSC;Chicago Fire;Toyota Park;http://www.chicago-fire.com/;chicagofire;;;69;;;;;
352;Columbus Crew;15/6/1994;The Massive, The Fighting Canaries;CC;Columbus Crew;Columbus Crew ;http://www.thecrew.com/;columbuscrew;;;69;;;;;
353;Houston Dynamo;15/12/2005;Dynamo, Orange Crush;HD;Houston Dynamo;BBVA Compass  ;http://www.houstondynamo.com/;houstondynamo;;;69;;;;;
354;New England Revolution;17/10/1995;Revs;NER;New England ;Gillette ;http://www.revolutionsoccer.net/;NErevolution;;;69;;;;;
355;Montreal Impact;2010;Impact;MI;Montreal Impact;Saputo;http://www.impactmontreal.com/;impactmontreal;;;69;;;;;
356;Philadelphia Union;2008;Zolos, The U;PU;Philadelphia Union;PPL Park;http://www.philadelphiaunion.com/;PhilaUnion;;;69;;;;;
357;Toronto FC;2006;Reds, Tuffsy, TFC;TFC;Toronto FC;BMO Field;http://www.torontofc.ca/;torontofc;;;69;;;;;
358;Real Salt Lake;2004;Royals, Lakers, Monarcas, La Realesa;RSL;Real Salt Lake;Rio Tinto ;http://www.realsaltlake.com/;realsaltlake;;;69;;;;;
359;San Jose Earthquakes;17/4/1995;Quakes, Terremotos de San José;SJE;SJ Earthquakes;Buck Shaw  ;http://www.sjearthquakes.com/;SJEarthquakes ;;;69;;;;;
360;Seattle Sounders;2007;The Sounders, Rave Green;SS;Seattle Sounders;CenturyLink Field;http://www.soundersfc.com/;SoundersFC;;;69;;;;;
361;Colorado Rapids;1996;Rapids;CR;Colorado Rapids;Dick's Sporting Goods Park;http://www.coloradorapids.com/;coloradorapids;;;69;;;;;
362;Vancouver Whitecaps Football Club;2009;Caps, Blue and White;VWFC;Vancouver Whitecaps;BC Place;http://www.whitecapsfc.com/;whitecapsfc;;;69;;;;;
363;Club Deportivo Chivas USA;08/02/2004;Goats, Rebaño Angelino;CUSA;Chivas USA;The Home Depot Center;http://www.cdchivasusa.com/;cdchivasusa;;;69;;;;;
364;Portland Timbers;2009;The Timbers;PT;Portland Timbers;Jeld Wen Field;http://www.portlandtimbers.com/;timbersfc;;;69;;;;;
365;Football Club Dallas;1996;Toros, FCD, Hoops;FCD;FC Dallas;Pizza Hut Park;http://www.fcdallas.com/;fcdallas;;;69;;;;;
366;Los Angeles Galaxy;1995;Galaxy, Los Galacticos;LAG;LA Galaxy;The Home Depot Center;http://www.lagalaxy.com/;LAGalaxy;;;69;;;;;
